n,Nazov Operacie,Cas Array list,Cas Heap
673,1. Vloz.,81.800000,252.00000
674,3. Ukaz.,3184.900000,16.90000
675,2. Vyber.,3108.900000,126.00000
676,3. Ukaz.,2049.700000,9.80000
677,2. Vyber.,1949.700000,73.50000
678,2. Vyber.,2198.100000,71.30000
679,1. Vloz.,39.800000,22.10000
680,3. Ukaz.,1968.600000,8.30000
681,1. Vloz.,37.800000,21.10000
682,2. Vyber.,1962.500000,71.90000
683,3. Ukaz.,1962.300000,8.20000
684,3. Ukaz.,1962.900000,8.10000
685,2. Vyber.,2216.200000,71.20000
686,1. Vloz.,39.200000,21.80000
687,3. Ukaz.,2033.900000,8.30000
688,3. Ukaz.,1972.800000,8.20000
689,3. Ukaz.,2021.300000,8.10000
690,2. Vyber.,3161.300000,76.60000
691,3. Ukaz.,2175.400000,24.00000
692,3. Ukaz.,2051.900000,17.90000
693,1. Vloz.,39.800000,22.70000
694,3. Ukaz.,2283.400000,8.70000
695,3. Ukaz.,1969.200000,8.80000
696,1. Vloz.,37.400000,20.80000
697,3. Ukaz.,1971.200000,7.90000
698,3. Ukaz.,2121.100000,7.90000
699,1. Vloz.,40.400000,36.50000
700,1. Vloz.,37.100000,30.50000
701,2. Vyber.,2018.700000,70.30000
702,3. Ukaz.,1991.500000,8.10000
703,2. Vyber.,1987.600000,69.50000
704,3. Ukaz.,2598.400000,7.90000
705,2. Vyber.,2899.300000,96.30000
706,1. Vloz.,54.100000,30.30000
707,3. Ukaz.,3428.900000,11.50000
708,1. Vloz.,66.100000,36.80000
709,3. Ukaz.,2447.900000,14.20000
710,3. Ukaz.,2061.300000,8.20000
711,3. Ukaz.,2008.300000,8.00000
712,1. Vloz.,37.500000,21.10000
713,3. Ukaz.,3508.700000,7.80000
714,2. Vyber.,2324.700000,141.80000
715,1. Vloz.,42.100000,23.70000
716,1. Vloz.,40.300000,22.30000
717,3. Ukaz.,2148.600000,8.90000
718,1. Vloz.,40.600000,22.40000
719,2. Vyber.,2192.000000,76.90000
720,1. Vloz.,40.400000,22.30000
721,2. Vyber.,2556.500000,75.70000
722,2. Vyber.,3578.000000,169.00000
723,1. Vloz.,58.100000,23.70000
724,3. Ukaz.,2207.800000,81.30000
725,1. Vloz.,37.800000,21.40000
726,1. Vloz.,36.900000,20.40000
727,2. Vyber.,2086.800000,70.30000
728,3. Ukaz.,2099.300000,8.00000
729,2. Vyber.,2173.900000,69.20000
730,1. Vloz.,69.200000,20.70000
731,3. Ukaz.,2131.800000,8.00000
732,3. Ukaz.,2075.200000,7.90000
733,2. Vyber.,2224.200000,69.50000
734,2. Vyber.,2098.000000,71.80000
735,2. Vyber.,2145.600000,69.20000
736,1. Vloz.,37.900000,21.20000
737,2. Vyber.,2099.800000,69.30000
738,2. Vyber.,2106.900000,69.20000
739,1. Vloz.,37.100000,20.60000
740,1. Vloz.,36.800000,20.40000
741,2. Vyber.,2116.800000,69.20000
742,1. Vloz.,36.900000,20.40000
743,2. Vyber.,2846.500000,69.00000
744,3. Ukaz.,3368.400000,25.90000
745,1. Vloz.,50.600000,32.50000
746,2. Vyber.,2141.900000,70.50000
747,2. Vyber.,2113.100000,69.30000
748,1. Vloz.,37.200000,20.40000
749,3. Ukaz.,2389.300000,8.20000
750,2. Vyber.,2147.200000,83.00000
751,3. Ukaz.,2140.000000,8.10000
752,3. Ukaz.,2142.100000,8.10000
753,2. Vyber.,5678.600000,69.20000
754,2. Vyber.,3896.300000,132.20000
755,1. Vloz.,68.300000,46.50000
756,2. Vyber.,8554.800000,110.80000
757,2. Vyber.,2773.700000,85.80000
758,1. Vloz.,41.900000,23.60000
759,2. Vyber.,2355.300000,74.40000
760,3. Ukaz.,2288.100000,9.00000
761,1. Vloz.,40.000000,22.10000
762,1. Vloz.,39.100000,21.70000
763,2. Vyber.,2282.600000,73.90000
764,2. Vyber.,2283.300000,86.20000
765,3. Ukaz.,5431.700000,9.00000
766,1. Vloz.,39.700000,22.20000
767,2. Vyber.,2197.200000,71.10000
768,3. Ukaz.,2175.200000,8.30000
769,1. Vloz.,37.400000,20.70000
770,1. Vloz.,48.100000,20.30000
771,3. Ukaz.,2257.200000,8.20000
772,1. Vloz.,37.800000,21.00000
773,3. Ukaz.,2185.600000,8.20000
774,1. Vloz.,36.700000,20.50000
775,1. Vloz.,36.700000,20.40000
776,3. Ukaz.,2754.000000,7.90000
777,3. Ukaz.,3299.200000,11.90000
778,1. Vloz.,73.400000,38.30000
779,2. Vyber.,3903.500000,114.30000
780,1. Vloz.,70.600000,40.20000
781,2. Vyber.,3351.400000,127.20000
782,1. Vloz.,42.000000,22.60000
783,3. Ukaz.,2271.600000,8.50000
784,2. Vyber.,2359.600000,72.40000
785,1. Vloz.,41.500000,23.70000
786,3. Ukaz.,2718.300000,9.10000
787,1. Vloz.,55.200000,30.10000
788,1. Vloz.,41.600000,22.90000
789,3. Ukaz.,2393.400000,10.80000
790,3. Ukaz.,2282.700000,8.20000
791,1. Vloz.,38.000000,21.10000
792,2. Vyber.,2282.600000,72.30000
793,2. Vyber.,2281.800000,71.10000
794,3. Ukaz.,2683.600000,8.20000
795,1. Vloz.,67.300000,37.80000
796,1. Vloz.,55.300000,38.20000
797,1. Vloz.,54.000000,30.20000
798,2. Vyber.,3123.700000,130.40000
799,3. Ukaz.,2329.000000,9.90000
800,3. Ukaz.,2316.400000,8.80000
801,1. Vloz.,39.500000,22.10000
802,2. Vyber.,2313.500000,72.60000
803,2. Vyber.,2325.600000,71.20000
804,1. Vloz.,39.200000,21.30000
805,2. Vyber.,2826.000000,71.10000
806,1. Vloz.,184.000000,34.70000
807,2. Vyber.,2659.700000,123.80000
808,1. Vloz.,40.200000,22.20000
809,3. Ukaz.,2351.400000,9.80000
810,1. Vloz.,37.900000,21.10000
811,1. Vloz.,37.800000,20.90000
812,2. Vyber.,2365.700000,71.80000
813,1. Vloz.,38.400000,21.10000
814,3. Ukaz.,2362.200000,8.30000
815,2. Vyber.,2333.500000,69.10000
816,1. Vloz.,36.900000,20.30000
817,3. Ukaz.,2705.100000,7.90000
818,2. Vyber.,2761.600000,113.80000
819,1. Vloz.,39.600000,22.20000
820,2. Vyber.,3753.800000,72.80000
821,1. Vloz.,78.100000,48.40000
822,3. Ukaz.,2441.900000,20.80000
823,1. Vloz.,37.400000,20.80000
824,3. Ukaz.,2531.000000,8.10000
825,3. Ukaz.,2388.400000,8.70000
826,3. Ukaz.,2524.700000,8.10000
827,1. Vloz.,38.300000,21.70000
828,1. Vloz.,36.800000,20.50000
829,2. Vyber.,2457.000000,70.10000
830,2. Vyber.,2692.100000,115.30000
831,1. Vloz.,37.700000,20.90000
832,3. Ukaz.,2413.200000,8.10000
833,3. Ukaz.,2393.800000,7.90000
834,3. Ukaz.,2426.900000,7.90000
835,3. Ukaz.,2535.800000,8.00000
836,1. Vloz.,37.700000,20.80000
837,2. Vyber.,2421.700000,69.90000
838,3. Ukaz.,2483.400000,8.00000
839,3. Ukaz.,2983.500000,8.40000
840,2. Vyber.,2719.800000,71.90000
841,2. Vyber.,2422.000000,70.00000
842,1. Vloz.,38.600000,21.30000
843,3. Ukaz.,9748.500000,8.10000
844,1. Vloz.,83.400000,69.90000
845,2. Vyber.,7471.300000,413.00000
846,3. Ukaz.,4087.700000,21.90000
847,1. Vloz.,63.300000,39.00000
848,1. Vloz.,46.100000,27.00000
849,1. Vloz.,47.000000,24.30000
850,1. Vloz.,39.900000,23.40000
851,1. Vloz.,66.600000,21.40000
852,1. Vloz.,38.300000,21.20000
853,3. Ukaz.,2671.200000,8.80000
854,3. Ukaz.,2507.200000,10.60000
855,1. Vloz.,38.400000,21.30000
856,3. Ukaz.,2503.300000,8.10000
857,1. Vloz.,38.100000,21.10000
858,3. Ukaz.,2508.500000,8.10000
859,1. Vloz.,37.700000,20.90000
860,1. Vloz.,37.900000,20.90000
861,1. Vloz.,37.800000,20.90000
862,3. Ukaz.,2973.200000,8.10000
863,1. Vloz.,41.300000,23.50000
864,1. Vloz.,40.300000,22.30000
865,2. Vyber.,2723.000000,76.90000
866,2. Vyber.,2847.700000,75.70000
867,2. Vyber.,4090.100000,109.80000
868,2. Vyber.,2869.200000,74.70000
869,3. Ukaz.,2707.800000,15.70000
870,3. Ukaz.,2554.600000,8.80000
871,3. Ukaz.,2617.100000,8.10000
872,3. Ukaz.,2628.800000,8.40000
873,3. Ukaz.,2604.900000,8.50000
874,2. Vyber.,2708.000000,72.90000
875,3. Ukaz.,2806.400000,13.10000
876,1. Vloz.,44.100000,24.30000
877,1. Vloz.,42.000000,22.60000
878,1. Vloz.,40.200000,21.90000
879,1. Vloz.,40.200000,21.90000
880,2. Vyber.,2947.200000,76.10000
881,3. Ukaz.,3037.900000,9.80000
882,1. Vloz.,64.200000,37.20000
883,2. Vyber.,6096.300000,115.80000
884,2. Vyber.,3845.600000,119.10000
885,3. Ukaz.,3694.600000,9.80000
886,2. Vyber.,4172.400000,112.60000
887,3. Ukaz.,4153.700000,14.20000
888,1. Vloz.,192.400000,41.00000
889,2. Vyber.,4607.400000,104.00000
890,3. Ukaz.,5502.100000,39.60000
891,1. Vloz.,65.800000,25.30000
892,2. Vyber.,2884.600000,111.30000
893,3. Ukaz.,2967.300000,9.70000
894,1. Vloz.,70.200000,38.70000
895,1. Vloz.,66.600000,38.20000
896,2. Vyber.,4845.100000,126.80000
897,2. Vyber.,3892.700000,118.10000
898,1. Vloz.,77.500000,50.30000
899,1. Vloz.,126.300000,68.70000
900,3. Ukaz.,4431.900000,14.00000
901,3. Ukaz.,9153.000000,41.60000
902,3. Ukaz.,2768.900000,13.40000
903,2. Vyber.,2922.500000,72.90000
904,2. Vyber.,2962.300000,73.90000
905,3. Ukaz.,2682.300000,10.30000
906,3. Ukaz.,2649.200000,8.50000
907,3. Ukaz.,2639.200000,8.20000
908,3. Ukaz.,2764.400000,8.20000
909,1. Vloz.,39.200000,23.00000
910,2. Vyber.,4253.700000,72.20000
911,1. Vloz.,102.200000,44.70000
912,2. Vyber.,6409.500000,134.90000
913,1. Vloz.,80.000000,71.70000
914,1. Vloz.,79.200000,68.60000
915,3. Ukaz.,7353.700000,28.80000
916,3. Ukaz.,8117.700000,30.50000
917,3. Ukaz.,15138.500000,16.10000
918,1. Vloz.,73.800000,40.10000
919,1. Vloz.,42.100000,40.20000
920,2. Vyber.,2907.600000,83.70000
921,3. Ukaz.,2798.300000,8.50000
922,2. Vyber.,3040.100000,76.30000
923,1. Vloz.,42.100000,23.40000
924,1. Vloz.,40.700000,22.40000
925,1. Vloz.,40.600000,22.40000
926,1. Vloz.,41.200000,22.40000
927,2. Vyber.,4238.500000,77.10000
928,3. Ukaz.,2870.800000,9.70000
929,3. Ukaz.,2889.300000,9.10000
930,1. Vloz.,42.000000,23.30000
931,1. Vloz.,40.400000,22.20000
932,2. Vyber.,2941.600000,76.90000
933,1. Vloz.,40.900000,22.80000
934,1. Vloz.,40.500000,22.30000
935,1. Vloz.,40.400000,22.40000
936,1. Vloz.,40.300000,47.50000
937,3. Ukaz.,5041.100000,9.40000
938,1. Vloz.,40.400000,22.60000
939,3. Ukaz.,2801.500000,8.50000
940,1. Vloz.,38.200000,21.00000
941,3. Ukaz.,2790.600000,8.30000
942,2. Vyber.,2787.700000,72.00000
943,3. Ukaz.,2908.900000,8.20000
944,1. Vloz.,38.700000,21.50000
945,2. Vyber.,2817.900000,71.70000
946,1. Vloz.,38.500000,21.40000
947,1. Vloz.,37.800000,21.00000
948,1. Vloz.,37.800000,20.90000
949,1. Vloz.,37.900000,21.20000
950,2. Vyber.,3272.900000,72.20000
951,1. Vloz.,59.700000,35.70000
952,1. Vloz.,42.900000,26.50000
953,2. Vyber.,2979.700000,87.70000
954,1. Vloz.,38.000000,21.10000
955,2. Vyber.,2850.100000,71.20000
956,2. Vyber.,3447.400000,71.30000
957,2. Vyber.,2870.900000,72.90000
958,1. Vloz.,39.200000,22.40000
959,2. Vyber.,2951.200000,71.30000
960,1. Vloz.,38.500000,21.50000
961,2. Vyber.,2863.900000,71.60000
962,3. Ukaz.,2872.100000,8.40000
963,2. Vyber.,3033.600000,71.30000
964,3. Ukaz.,3037.300000,9.00000
965,2. Vyber.,3070.900000,71.70000
966,2. Vyber.,3089.400000,76.50000
967,2. Vyber.,3057.900000,75.90000
968,2. Vyber.,3026.600000,75.90000
969,3. Ukaz.,3099.000000,12.30000
970,3. Ukaz.,2934.200000,9.40000
971,3. Ukaz.,3423.200000,8.90000
972,1. Vloz.,59.000000,40.00000
973,2. Vyber.,3070.500000,90.80000
974,1. Vloz.,39.000000,21.60000
975,3. Ukaz.,2890.100000,8.20000
976,3. Ukaz.,3705.100000,8.10000
977,2. Vyber.,3108.600000,71.10000
978,1. Vloz.,109.600000,64.00000
979,3. Ukaz.,3867.900000,16.90000
980,2. Vyber.,2893.700000,71.90000
981,1. Vloz.,38.000000,21.80000
982,3. Ukaz.,3375.500000,8.10000
983,2. Vyber.,4746.500000,112.30000
984,3. Ukaz.,4937.200000,13.70000
985,1. Vloz.,66.200000,41.40000
986,3. Ukaz.,3466.600000,12.70000
987,1. Vloz.,40.700000,22.70000
988,3. Ukaz.,5796.800000,8.60000
989,3. Ukaz.,2966.300000,9.80000
990,3. Ukaz.,4201.500000,8.50000
991,1. Vloz.,59.700000,33.20000
992,2. Vyber.,7851.100000,107.40000
993,2. Vyber.,7169.000000,176.60000
994,3. Ukaz.,9087.700000,18.10000
995,2. Vyber.,3385.500000,153.50000
996,1. Vloz.,42.200000,23.80000
997,3. Ukaz.,3176.100000,9.10000
998,1. Vloz.,72.200000,34.90000
999,3. Ukaz.,3833.100000,10.40000
1000,3. Ukaz.,5951.200000,9.20000
1001,1. Vloz.,91.300000,44.20000
1002,3. Ukaz.,3125.400000,17.50000
1003,3. Ukaz.,3059.700000,9.20000
1004,2. Vyber.,3021.400000,73.90000
1005,1. Vloz.,39.600000,22.10000
1006,1. Vloz.,38.100000,21.00000
1007,3. Ukaz.,3117.200000,8.50000
1008,1. Vloz.,39.000000,21.90000
1009,2. Vyber.,3000.200000,71.80000
1010,1. Vloz.,38.400000,21.30000
1011,3. Ukaz.,2997.600000,8.40000
1012,3. Ukaz.,3018.300000,8.10000
1013,1. Vloz.,39.200000,21.60000
1014,3. Ukaz.,4828.300000,8.40000
1015,2. Vyber.,3072.000000,74.40000
1016,2. Vyber.,3015.500000,72.80000
1017,1. Vloz.,39.500000,22.90000
1018,2. Vyber.,2999.600000,71.40000
1019,2. Vyber.,3049.900000,71.20000
1020,1. Vloz.,40.600000,22.50000
1021,3. Ukaz.,3454.100000,9.20000
1022,2. Vyber.,3071.300000,74.20000
1023,2. Vyber.,3023.200000,76.00000
1024,2. Vyber.,3016.500000,71.40000
1025,3. Ukaz.,3027.200000,8.50000
1026,3. Ukaz.,3198.000000,9.00000
1027,3. Ukaz.,3051.700000,8.80000
1028,3. Ukaz.,3022.100000,8.50000
1029,1. Vloz.,59.400000,21.80000
1030,2. Vyber.,3010.700000,70.10000
1031,1. Vloz.,36.900000,20.40000
1032,1. Vloz.,36.700000,20.40000
1033,3. Ukaz.,3180.900000,7.90000
1034,3. Ukaz.,3498.500000,8.90000
1035,2. Vyber.,3308.300000,133.30000
1036,1. Vloz.,39.300000,22.10000
1037,3. Ukaz.,3054.700000,8.30000
1038,3. Ukaz.,3013.300000,7.90000
1039,3. Ukaz.,3383.400000,7.90000
1040,3. Ukaz.,3368.000000,10.30000
1041,3. Ukaz.,3238.100000,9.50000
1042,1. Vloz.,40.100000,22.00000
1043,2. Vyber.,3043.600000,72.30000
1044,3. Ukaz.,3105.300000,8.20000
1045,1. Vloz.,38.300000,21.40000
1046,2. Vyber.,3224.100000,74.60000
1047,1. Vloz.,41.200000,22.80000
1048,1. Vloz.,40.300000,22.30000
1049,1. Vloz.,40.200000,22.20000
1050,2. Vyber.,4213.900000,76.30000
1051,3. Ukaz.,3733.700000,25.60000
1052,3. Ukaz.,3258.200000,9.10000
1053,2. Vyber.,5250.400000,76.70000
1054,2. Vyber.,11578.400000,181.70000
1055,1. Vloz.,108.500000,37.00000
1056,3. Ukaz.,7931.000000,17.60000
1057,2. Vyber.,3378.100000,73.90000
1058,2. Vyber.,3145.900000,71.90000
1059,3. Ukaz.,3506.400000,8.40000
1060,3. Ukaz.,3805.400000,12.90000
1061,1. Vloz.,43.400000,24.10000
1062,2. Vyber.,3610.000000,73.60000
1063,3. Ukaz.,3518.400000,18.10000
1064,1. Vloz.,40.200000,22.40000
1065,1. Vloz.,38.000000,21.10000
1066,1. Vloz.,38.200000,21.00000
1067,3. Ukaz.,4332.800000,8.50000
1068,1. Vloz.,39.600000,23.20000
1069,2. Vyber.,3157.700000,73.20000
1070,1. Vloz.,38.600000,21.40000
1071,1. Vloz.,37.900000,21.10000
1072,1. Vloz.,38.000000,21.00000
1073,1. Vloz.,37.800000,20.90000
1074,2. Vyber.,3252.400000,71.30000
1075,3. Ukaz.,3160.100000,8.60000
1076,2. Vyber.,3155.400000,71.60000
1077,1. Vloz.,38.300000,21.20000
1078,2. Vyber.,4974.400000,71.10000
1079,3. Ukaz.,4076.400000,16.10000
1080,1. Vloz.,41.800000,23.50000
1081,1. Vloz.,39.100000,21.50000
1082,3. Ukaz.,4765.300000,9.90000
1083,1. Vloz.,41.000000,23.00000
1084,2. Vyber.,3310.500000,72.70000
1085,2. Vyber.,3203.300000,72.40000
1086,1. Vloz.,38.900000,21.40000
1087,1. Vloz.,37.900000,21.00000
1088,1. Vloz.,37.800000,21.10000
1089,1. Vloz.,37.900000,21.00000
1090,3. Ukaz.,3226.600000,8.60000
1091,3. Ukaz.,3371.400000,8.20000
1092,1. Vloz.,37.300000,20.90000
1093,1. Vloz.,36.800000,20.40000
1094,1. Vloz.,36.700000,20.60000
1095,1. Vloz.,36.700000,20.30000
1096,3. Ukaz.,3354.500000,8.00000
1097,2. Vyber.,4653.800000,70.90000
1098,1. Vloz.,40.300000,23.10000
1099,1. Vloz.,38.300000,21.40000
1100,3. Ukaz.,3303.700000,8.50000
1101,1. Vloz.,38.300000,21.40000
1102,1. Vloz.,38.500000,20.90000
1103,2. Vyber.,3570.700000,77.10000
1104,3. Ukaz.,3402.800000,9.50000
1105,1. Vloz.,40.000000,22.50000
1106,3. Ukaz.,3769.100000,8.80000
1107,3. Ukaz.,3288.500000,8.90000
1108,1. Vloz.,38.300000,21.50000
1109,2. Vyber.,3277.000000,70.30000
1110,1. Vloz.,36.700000,20.30000
1111,3. Ukaz.,4345.300000,7.80000
1112,1. Vloz.,106.000000,59.70000
1113,1. Vloz.,111.800000,306.10000
1114,1. Vloz.,77.500000,38.90000
1115,1. Vloz.,81.100000,45.20000
1116,2. Vyber.,3550.600000,152.90000
1117,2. Vyber.,3341.600000,70.80000
1118,1. Vloz.,37.900000,21.10000
1119,2. Vyber.,3398.800000,79.30000
1120,3. Ukaz.,3448.700000,8.10000
1121,1. Vloz.,37.600000,20.90000
1122,1. Vloz.,36.800000,20.30000
1123,3. Ukaz.,3780.400000,8.10000
1124,1. Vloz.,40.500000,22.70000
1125,2. Vyber.,3402.400000,74.50000
1126,3. Ukaz.,3391.900000,8.00000
1127,1. Vloz.,37.000000,20.40000
1128,1. Vloz.,36.800000,20.20000
1129,1. Vloz.,36.700000,20.50000
1130,3. Ukaz.,3438.800000,7.90000
1131,2. Vyber.,5751.300000,69.60000
1132,3. Ukaz.,3438.100000,9.90000
1133,2. Vyber.,3447.700000,81.20000
1134,3. Ukaz.,3432.400000,8.10000
1135,1. Vloz.,38.500000,21.30000
1136,3. Ukaz.,4732.100000,8.00000
1137,1. Vloz.,80.900000,48.70000
1138,3. Ukaz.,6935.300000,17.10000
1139,3. Ukaz.,9187.500000,117.60000
1140,1. Vloz.,80.700000,40.40000
1141,2. Vyber.,3852.000000,135.70000
1142,3. Ukaz.,3410.400000,8.60000
1143,3. Ukaz.,3505.600000,8.00000
1144,2. Vyber.,3733.800000,70.00000
1145,1. Vloz.,65.500000,29.00000
1146,2. Vyber.,4624.000000,107.80000
1147,3. Ukaz.,3571.800000,8.80000
1148,1. Vloz.,38.500000,21.40000
1149,1. Vloz.,37.200000,20.40000
1150,3. Ukaz.,3437.300000,8.20000
1151,2. Vyber.,3773.700000,69.90000
1152,1. Vloz.,38.400000,21.90000
1153,3. Ukaz.,5034.000000,8.20000
1154,3. Ukaz.,3707.300000,14.80000
1155,2. Vyber.,3861.400000,73.30000
1156,1. Vloz.,40.300000,22.40000
1157,3. Ukaz.,3524.800000,8.40000
1158,2. Vyber.,4063.900000,74.10000
1159,2. Vyber.,3542.000000,71.10000
1160,2. Vyber.,3433.400000,69.30000
1161,3. Ukaz.,5133.000000,8.10000
1162,2. Vyber.,4076.900000,83.30000
1163,2. Vyber.,3449.200000,71.40000
1164,1. Vloz.,37.900000,21.50000
1165,3. Ukaz.,4177.600000,8.10000
1166,3. Ukaz.,3990.900000,9.90000
1167,1. Vloz.,45.300000,22.10000
1168,2. Vyber.,3588.100000,72.80000
1169,1. Vloz.,39.600000,21.80000
1170,2. Vyber.,3499.100000,71.90000
1171,2. Vyber.,3496.500000,71.40000
1172,3. Ukaz.,3839.000000,8.60000
1173,1. Vloz.,49.000000,21.70000
1174,1. Vloz.,37.200000,30.80000
1175,3. Ukaz.,3625.100000,8.20000
1176,1. Vloz.,55.100000,31.30000
1177,1. Vloz.,44.400000,24.70000
1178,2. Vyber.,4795.700000,84.30000
1179,2. Vyber.,3685.900000,72.30000
1180,3. Ukaz.,3559.600000,9.10000
1181,2. Vyber.,3657.500000,71.90000
1182,3. Ukaz.,3538.200000,8.70000
1183,2. Vyber.,3603.200000,71.80000
1184,1. Vloz.,40.400000,22.40000
1185,3. Ukaz.,3655.500000,8.20000
1186,1. Vloz.,38.700000,21.60000
1187,3. Ukaz.,3560.000000,8.20000
1188,2. Vyber.,4256.900000,71.70000
1189,1. Vloz.,57.800000,34.90000
1190,1. Vloz.,44.100000,22.00000
1191,1. Vloz.,60.100000,24.10000
1192,3. Ukaz.,3900.200000,10.60000
1193,3. Ukaz.,4113.400000,8.70000
1194,3. Ukaz.,3584.300000,12.70000
1195,3. Ukaz.,3606.600000,8.20000
1196,1. Vloz.,38.000000,21.00000
1197,1. Vloz.,36.700000,20.50000
1198,3. Ukaz.,3592.200000,8.00000
1199,3. Ukaz.,6775.700000,8.40000
1200,1. Vloz.,114.100000,41.00000
1201,1. Vloz.,101.600000,36.60000
1202,2. Vyber.,11847.800000,384.80000
1203,1. Vloz.,231.400000,202.20000
1204,3. Ukaz.,5407.200000,18.10000
1205,3. Ukaz.,4117.600000,9.10000
1206,1. Vloz.,53.300000,30.00000
1207,2. Vyber.,4337.600000,82.30000
1208,2. Vyber.,3694.000000,71.40000
1209,3. Ukaz.,3832.000000,9.00000
1210,3. Ukaz.,3956.900000,8.90000
1211,2. Vyber.,4248.500000,74.50000
1212,3. Ukaz.,3657.200000,9.10000
1213,2. Vyber.,3619.600000,72.60000
1214,3. Ukaz.,3629.400000,8.10000
1215,3. Ukaz.,5720.600000,8.30000
1216,1. Vloz.,41.100000,23.00000
1217,3. Ukaz.,3670.600000,8.80000
1218,1. Vloz.,38.600000,21.30000
1219,1. Vloz.,37.800000,21.40000
1220,1. Vloz.,37.900000,21.00000
1221,3. Ukaz.,3660.100000,8.10000
1222,1. Vloz.,38.000000,21.30000
1223,1. Vloz.,38.000000,20.80000
1224,1. Vloz.,38.000000,20.80000
1225,3. Ukaz.,3748.000000,8.20000
1226,1. Vloz.,40.400000,38.70000
1227,1. Vloz.,38.000000,21.40000
1228,1. Vloz.,37.800000,20.90000
1229,1. Vloz.,37.800000,21.10000
1230,3. Ukaz.,3862.900000,8.30000
1231,3. Ukaz.,4631.700000,9.20000
1232,2. Vyber.,3746.900000,73.60000
1233,2. Vyber.,3713.600000,71.70000
1234,2. Vyber.,5506.000000,71.40000
1235,2. Vyber.,4819.300000,125.10000
1236,3. Ukaz.,3676.500000,9.00000
1237,2. Vyber.,4051.100000,81.00000
1238,1. Vloz.,217.700000,231.80000
1239,2. Vyber.,5711.500000,299.80000
1240,1. Vloz.,40.700000,22.50000
1241,1. Vloz.,38.000000,21.00000
1242,3. Ukaz.,3953.500000,8.50000
1243,2. Vyber.,3940.800000,76.90000
1244,3. Ukaz.,4412.400000,9.00000
1245,1. Vloz.,39.500000,22.20000
1246,2. Vyber.,3833.800000,72.10000
1247,2. Vyber.,3746.500000,71.40000
1248,1. Vloz.,38.400000,21.20000
1249,3. Ukaz.,5360.700000,8.10000
1250,1. Vloz.,106.300000,153.10000
1251,1. Vloz.,877.900000,36.40000
1252,2. Vyber.,5614.200000,127.10000
1253,1. Vloz.,39.300000,22.90000
1254,1. Vloz.,48.500000,30.40000
1255,3. Ukaz.,3787.100000,8.30000
1256,2. Vyber.,7011.900000,79.70000
1257,2. Vyber.,11840.500000,118.80000
1258,2. Vyber.,5754.900000,178.30000
1259,1. Vloz.,40.000000,22.90000
1260,2. Vyber.,3889.200000,72.50000
1261,2. Vyber.,3797.400000,71.70000
1262,2. Vyber.,3979.700000,92.70000
1263,1. Vloz.,38.300000,31.30000
1264,2. Vyber.,5223.300000,69.60000
1265,2. Vyber.,3870.500000,99.90000
1266,3. Ukaz.,3777.000000,8.40000
1267,3. Ukaz.,4167.600000,8.30000
1268,1. Vloz.,38.700000,21.30000
1269,2. Vyber.,3806.400000,81.20000
1270,3. Ukaz.,3815.400000,8.10000
1271,3. Ukaz.,3783.300000,8.10000
1272,3. Ukaz.,4042.400000,8.00000
1273,3. Ukaz.,4395.200000,8.60000
1274,1. Vloz.,74.700000,40.00000
1275,1. Vloz.,57.100000,36.80000
1276,1. Vloz.,52.200000,22.50000
1277,3. Ukaz.,3987.900000,10.70000
1278,3. Ukaz.,3805.600000,8.60000
1279,2. Vyber.,3906.100000,167.00000
1280,1. Vloz.,38.200000,30.70000
1281,3. Ukaz.,3837.000000,8.00000
1282,3. Ukaz.,4041.700000,8.20000
1283,1. Vloz.,48.100000,34.00000
1284,3. Ukaz.,3815.800000,8.10000
1285,3. Ukaz.,5525.400000,7.90000
1286,1. Vloz.,39.100000,22.20000
1287,3. Ukaz.,3927.400000,8.20000
1288,3. Ukaz.,3837.400000,8.60000
1289,2. Vyber.,4066.200000,70.40000
1290,3. Ukaz.,3896.000000,8.50000
1291,1. Vloz.,38.100000,21.20000
1292,1. Vloz.,36.700000,20.40000
1293,2. Vyber.,4647.800000,69.80000
1294,3. Ukaz.,4024.500000,18.40000
1295,1. Vloz.,40.600000,22.90000
1296,3. Ukaz.,5796.400000,8.30000
1297,3. Ukaz.,4006.900000,9.20000
1298,2. Vyber.,3863.200000,70.60000
1299,3. Ukaz.,6000.100000,8.00000
1300,3. Ukaz.,4091.300000,9.30000
1301,3. Ukaz.,4998.200000,8.90000
1302,3. Ukaz.,5427.300000,24.30000
1303,3. Ukaz.,3898.900000,9.40000
1304,2. Vyber.,3855.800000,70.40000
1305,2. Vyber.,3949.000000,69.40000
1306,3. Ukaz.,7970.400000,8.20000
1307,3. Ukaz.,14141.600000,16.10000
1308,1. Vloz.,263.800000,50.00000
1309,3. Ukaz.,5037.500000,12.10000
1310,3. Ukaz.,4139.500000,24.00000
1311,2. Vyber.,6212.500000,137.50000
1312,1. Vloz.,39.400000,22.80000
1313,1. Vloz.,37.000000,20.50000
1314,1. Vloz.,37.200000,20.50000
1315,3. Ukaz.,3897.800000,8.30000
1316,1. Vloz.,37.300000,20.90000
1317,1. Vloz.,36.800000,20.40000
1318,3. Ukaz.,3899.200000,8.00000
1319,2. Vyber.,4291.800000,82.50000
1320,1. Vloz.,38.900000,21.40000
1321,3. Ukaz.,3900.100000,8.60000
1322,3. Ukaz.,3944.400000,8.20000
1323,1. Vloz.,49.100000,20.50000
